Enter start page: Enter end page: 0
1
Contour #5789: Unicode expected: U+5A62, Position: (714, 5868) y//120: 48
Contour #5790: Unicode expected: U+5A66, Position: (1170, 5871) y//120: 48
Contour #5791: Unicode expected: U+5A6A, Position: (1622, 5872) y//120: 48
Contour #5792: Unicode expected: U+5A77, Position: (2076, 5874) y//120: 48
Contour #5793: Unicode expected: U+5A7F, Position: (2531, 5875) y//120: 48
Contour #5794: Unicode expected: U+5A92, Position: (2985, 5876) y//120: 48
Contour #5795: Unicode expected: U+5A9A, Position: (3440, 5876) y//120: 48
Contour #5796: Unicode expected: U+5A9B, Position: (3896, 5878) y//120: 48
Contour #5797: Unicode expected: U+5AB2, Position: (4352, 5879) y//120: 48
15
Contour #345: Unicode expected: U+5AB3, Position: (285, 578) y//120: 4
Contour #346: Unicode expected: U+5ABC, Position: (736, 581) y//120: 4
Contour #347: Unicode expected: U+5ABD, Position: (1190, 583) y//120: 4
Contour #348: Unicode expected: U+5ABE, Position: (1642, 585) y//120: 4
Contour #349: Unicode expected: U+5AC1, Position: (2094, 586) y//120: 4
Contour #350: Unicode expected: U+5AC2, Position: (2549, 588) y//120: 4
Contour #351: Unicode expected: U+5AC9, Position: (3003, 590) y//120: 4
Contour #352: Unicode expected: U+5ACC, Position: (3459, 591) y//120: 4
Contour #353: Unicode expected: U+5AD6, Position: (3911, 592) y//120: 4
Contour #354: Unicode expected: U+5AD7, Position: (4364, 593) y//120: 4
Contour #1232: Unicode expected: U+5AD8, Position: (283, 1164) y//120: 9
Contour #1233: Unicode expected: U+5AE1, Position: (734, 1167) y//120: 9
Contour #1234: Unicode expected: U+5AE3, Position: (1187, 1169) y//120: 9
Contour #1235: Unicode expected: U+5AE6, Position: (1641, 1171) y//120: 9
Contour #1236: Unicode expected: U+5AE9, Position: (2092, 1172) y//120: 9
Contour #1237: Unicode expected: U+5AF5, Position: (2547, 1174) y//120: 9
Contour #1238: Unicode expected: U+5AFB, Position: (3002, 1175) y//120: 9
Contour #1239: Unicode expected: U+5B09, Position: (3458, 1176) y//120: 9
Contour #1240: Unicode expected: U+5B0B, Position: (3910, 1177) y//120: 9
Contour #1241: Unicode expected: U+5B0C, Position: (4363, 1178) y//120: 9
Contour #1486: Unicode expected: U+5B1D, Position: (281, 1772) y//120: 14
Contour #1487: Unicode expected: U+5B24, Position: (731, 1775) y//120: 14
Contour #1488: Unicode expected: U+5B2A, Position: (1186, 1777) y//120: 14
Contour #1489: Unicode expected: U+5B30, Position: (1639, 1778) y//120: 14
Contour #1490: Unicode expected: U+5B34, Position: (2091, 1779) y//120: 14
Contour #1491: Unicode expected: U+5B38, Position: (2546, 1780) y//120: 14
Contour #1492: Unicode expected: U+5B40, Position: (3001, 1782) y//120: 14
Contour #1493: Unicode expected: U+5B50, Position: (3456, 1782) y//120: 14
Contour #1494: Unicode expected: U+5B51, Position: (3909, 1783) y//120: 14
Contour #1495: Unicode expected: U+5B53, Position: (4362, 1782) y//120: 14
Contour #2351: Unicode expected: U+5B54, Position: (278, 2353) y//120: 19
Contour #2352: Unicode expected: U+5B55, Position: (729, 2356) y//120: 19
Contour #2353: Unicode expected: U+5B57, Position: (1184, 2357) y//120: 19
Contour #2354: Unicode expected: U+5B58, Position: (1637, 2358) y//120: 19
Contour #2355: Unicode expected: U+5B5A, Position: (2089, 2359) y//120: 19
Contour #2356: Unicode expected: U+5B5C, Position: (2544, 2360) y//120: 19
Contour #2357: Unicode expected: U+5B5D, Position: (3000, 2360) y//120: 19
Contour #2358: Unicode expected: U+5B5F, Position: (3455, 2360) y//120: 19
Contour #2359: Unicode expected: U+5B63, Position: (3908, 2361) y//120: 19
Contour #2360: Unicode expected: U+5B64, Position: (4361, 2359) y//120: 19
Contour #2634: Unicode expected: U+5B69, Position: (277, 2952) y//120: 24
Contour #2635: Unicode expected: U+5B6B, Position: (728, 2953) y//120: 24
Contour #2636: Unicode expected: U+5B70, Position: (1182, 2954) y//120: 24
Contour #2637: Unicode expected: U+5B71, Position: (1635, 2955) y//120: 24
Contour #2638: Unicode expected: U+5B73, Position: (2087, 2955) y//120: 24
Contour #2639: Unicode expected: U+5B75, Position: (2543, 2955) y//120: 24
Contour #2640: Unicode expected: U+5B78, Position: (2999, 2955) y//120: 24
Contour #2641: Unicode expected: U+5B7A, Position: (3455, 2955) y//120: 24
Contour #2642: Unicode expected: U+5B7D, Position: (3907, 2954) y//120: 24
Contour #2643: Unicode expected: U+5B7F, Position: (4361, 2952) y//120: 24
Contour #3525: Unicode expected: U+5B83, Position: (275, 3531) y//120: 29
Contour #3526: Unicode expected: U+5B85, Position: (725, 3532) y//120: 29
Contour #3527: Unicode expected: U+5B87, Position: (1180, 3533) y//120: 29
Contour #3528: Unicode expected: U+5B88, Position: (1635, 3533) y//120: 29
Contour #3529: Unicode expected: U+5B89, Position: (2086, 3532) y//120: 29
Contour #3530: Unicode expected: U+5B8B, Position: (2541, 3532) y//120: 29
Contour #3531: Unicode expected: U+5B8C, Position: (2997, 3531) y//120: 29
Contour #3532: Unicode expected: U+5B8F, Position: (3454, 3531) y//120: 29
Contour #3533: Unicode expected: U+5B97, Position: (3907, 3530) y//120: 29
Contour #3534: Unicode expected: U+5B98, Position: (4361, 3528) y//120: 29
Contour #3810: Unicode expected: U+5B99, Position: (273, 4128) y//120: 34
Contour #3811: Unicode expected: U+5B9A, Position: (724, 4128) y//120: 34
Contour #3812: Unicode expected: U+5B9B, Position: (1178, 4128) y//120: 34
Contour #3813: Unicode expected: U+5B9C, Position: (1633, 4128) y//120: 34
Contour #3814: Unicode expected: U+5BA2, Position: (2085, 4127) y//120: 34
Contour #3815: Unicode expected: U+5BA3, Position: (2541, 4126) y//120: 34
Contour #3816: Unicode expected: U+5BA4, Position: (2997, 4125) y//120: 34
Contour #3817: Unicode expected: U+5BA5, Position: (3453, 4125) y//120: 34
Contour #3818: Unicode expected: U+5BA6, Position: (3907, 4124) y//120: 34
Contour #3819: Unicode expected: U+5BAE, Position: (4360, 4121) y//120: 34
Contour #4644: Unicode expected: U+5BB0, Position: (271, 4704) y//120: 39
Contour #4645: Unicode expected: U+5BB3, Position: (723, 4705) y//120: 39
Contour #4646: Unicode expected: U+5BB4, Position: (1176, 4705) y//120: 39
Contour #4647: Unicode expected: U+5BB5, Position: (1632, 4704) y//120: 39
Contour #4648: Unicode expected: U+5BB6, Position: (2083, 4704) y//120: 39
Contour #4649: Unicode expected: U+5BB8, Position: (2539, 4703) y//120: 39
Contour #4650: Unicode expected: U+5BB9, Position: (2996, 4702) y//120: 39
Contour #4651: Unicode expected: U+5BBF, Position: (3452, 4701) y//120: 39
Contour #4652: Unicode expected: U+5BC2, Position: (3907, 4701) y//120: 39
Contour #4653: Unicode expected: U+5BC4, Position: (4360, 4698) y//120: 39
Contour #4873: Unicode expected: U+5BC5, Position: (268, 5297) y//120: 44
Contour #4874: Unicode expected: U+5BC6, Position: (719, 5299) y//120: 44
Contour #4875: Unicode expected: U+5BC7, Position: (1174, 5299) y//120: 44
Contour #4876: Unicode expected: U+5BCC, Position: (1628, 5299) y//120: 44
Contour #4877: Unicode expected: U+5BD0, Position: (2080, 5298) y//120: 44
Contour #4878: Unicode expected: U+5BD2, Position: (2537, 5297) y//120: 44
Contour #4879: Unicode expected: U+5BD3, Position: (2994, 5296) y//120: 44
Contour #4880: Unicode expected: U+5BDE, Position: (3451, 5296) y//120: 44
Contour #4881: Unicode expected: U+5BDF, Position: (3905, 5295) y//120: 44
Contour #4882: Unicode expected: U+5BE1, Position: (4358, 5292) y//120: 44
Contour #5731: Unicode expected: U+5BE2, Position: (264, 5878) y//120: 48
Contour #5732: Unicode expected: U+5BE4, Position: (717, 5880) y//120: 49
Contour #5733: Unicode expected: U+5BE5, Position: (1171, 5880) y//120: 49
Contour #5734: Unicode expected: U+5BE6, Position: (1626, 5879) y//120: 48
Contour #5735: Unicode expected: U+5BE7, Position: (2078, 5879) y//120: 48
Contour #5736: Unicode expected: U+5BE8, Position: (2535, 5878) y//120: 48
Contour #5737: Unicode expected: U+5BE9, Position: (2992, 5877) y//120: 48
Contour #5738: Unicode expected: U+5BEB, Position: (3449, 5877) y//120: 48
Contour #5739: Unicode expected: U+5BEC, Position: (3904, 5876) y//120: 48
Contour #5740: Unicode expected: U+5BEE, Position: (4357, 5874) y//120: 48
16
Contour #269: Unicode expected: U+5BF5, Position: (306, 560) y//120: 4
Contour #293: Unicode expected: U+5BF6, Position: (759, 565) y//120: 4
Contour #302: Unicode expected: U+5BF8, Position: (1211, 570) y//120: 4
Contour #312: Unicode expected: U+5BFA, Position: (1664, 575) y//120: 4
Contour #323: Unicode expected: U+5C01, Position: (2115, 580) y//120: 4
Contour #339: Unicode expected: U+5C04, Position: (2571, 585) y//120: 4
Contour #347: Unicode expected: U+5C07, Position: (3026, 590) y//120: 4
Contour #348: Unicode expected: U+5C08, Position: (3479, 594) y//120: 4
Contour #349: Unicode expected: U+5C09, Position: (3930, 598) y//120: 4
Contour #350: Unicode expected: U+5C0A, Position: (4383, 602) y//120: 5
Contour #1215: Unicode expected: U+5C0B, Position: (300, 1153) y//120: 9
Contour #1224: Unicode expected: U+5C0D, Position: (753, 1158) y//120: 9
Contour #1230: Unicode expected: U+5C0E, Position: (1205, 1163) y//120: 9
Contour #1232: Unicode expected: U+5C0F, Position: (1658, 1168) y//120: 9
Contour #1250: Unicode expected: U+5C11, Position: (2109, 1173) y//120: 9
Contour #1261: Unicode expected: U+5C16, Position: (2567, 1177) y//120: 9
Contour #1262: Unicode expected: U+5C1A, Position: (3021, 1182) y//120: 9
Contour #1263: Unicode expected: U+5C24, Position: (3474, 1185) y//120: 9
Contour #1264: Unicode expected: U+5C2C, Position: (3925, 1189) y//120: 9
Contour #1265: Unicode expected: U+5C31, Position: (4378, 1193) y//120: 9
Contour #1447: Unicode expected: U+5C37, Position: (294, 1754) y//120: 14
Contour #1483: Unicode expected: U+5C38, Position: (747, 1760) y//120: 14
Contour #1486: Unicode expected: U+5C39, Position: (1199, 1764) y//120: 14
Contour #1497: Unicode expected: U+5C3A, Position: (1652, 1769) y//120: 14
Contour #1520: Unicode expected: U+5C3C, Position: (2104, 1774) y//120: 14
Contour #1527: Unicode expected: U+5C3E, Position: (2561, 1778) y//120: 14
Contour #1528: Unicode expected: U+5C3F, Position: (3016, 1782) y//120: 14
Contour #1529: Unicode expected: U+5C40, Position: (3469, 1785) y//120: 14
Contour #1530: Unicode expected: U+5C41, Position: (3920, 1789) y//120: 14
Contour #1531: Unicode expected: U+5C45, Position: (4374, 1792) y//120: 14
Contour #2383: Unicode expected: U+5C46, Position: (287, 2344) y//120: 19
Contour #2388: Unicode expected: U+5C48, Position: (741, 2349) y//120: 19
Contour #2397: Unicode expected: U+5C4B, Position: (1193, 2353) y//120: 19
Contour #2398: Unicode expected: U+5C4D, Position: (1646, 2357) y//120: 19
Contour #2405: Unicode expected: U+5C4E, Position: (2099, 2361) y//120: 19
Contour #2406: Unicode expected: U+5C4F, Position: (2556, 2364) y//120: 19
Contour #2407: Unicode expected: U+5C50, Position: (3011, 2368) y//120: 19
Contour #2408: Unicode expected: U+5C51, Position: (3465, 2370) y//120: 19
Contour #2409: Unicode expected: U+5C55, Position: (3915, 2374) y//120: 19
Contour #2410: Unicode expected: U+5C5C, Position: (4369, 2376) y//120: 19
Contour #2679: Unicode expected: U+5C60, Position: (281, 2936) y//120: 24
Contour #2690: Unicode expected: U+5C62, Position: (735, 2941) y//120: 24
Contour #2691: Unicode expected: U+5C64, Position: (1187, 2944) y//120: 24
Contour #2692: Unicode expected: U+5C65, Position: (1641, 2947) y//120: 24
Contour #2693: Unicode expected: U+5C6C, Position: (2094, 2951) y//120: 24
Contour #2694: Unicode expected: U+5C6F, Position: (2551, 2954) y//120: 24
Contour #2695: Unicode expected: U+5C71, Position: (3007, 2957) y//120: 24
Contour #2696: Unicode expected: U+5C79, Position: (3460, 2960) y//120: 24
Contour #2697: Unicode expected: U+5C8C, Position: (3910, 2962) y//120: 24
Contour #2698: Unicode expected: U+5C90, Position: (4364, 2964) y//120: 24
Contour #3560: Unicode expected: U+5C91, Position: (275, 3520) y//120: 29
Contour #3566: Unicode expected: U+5C94, Position: (729, 3524) y//120: 29
Contour #3577: Unicode expected: U+5CA1, Position: (1182, 3527) y//120: 29
Contour #3578: Unicode expected: U+5CA9, Position: (1636, 3530) y//120: 29
Contour #3579: Unicode expected: U+5CAB, Position: (2089, 3533) y//120: 29
Contour #3580: Unicode expected: U+5CB1, Position: (2546, 3535) y//120: 29
Contour #3581: Unicode expected: U+5CB3, Position: (3002, 3538) y//120: 29
Contour #3582: Unicode expected: U+5CB7, Position: (3455, 3540) y//120: 29
Contour #3583: Unicode expected: U+5CB8, Position: (3906, 3542) y//120: 29
Contour #3584: Unicode expected: U+5CD9, Position: (4360, 3543) y//120: 29
Contour #3860: Unicode expected: U+5CE8, Position: (270, 4112) y//120: 34
Contour #3861: Unicode expected: U+5CEA, Position: (724, 4116) y//120: 34
Contour #3862: Unicode expected: U+5CED, Position: (1177, 4119) y//120: 34
Contour #3868: Unicode expected: U+5CF0, Position: (1631, 4121) y//120: 34
Contour #3874: Unicode expected: U+5CF6, Position: (2084, 4124) y//120: 34
Contour #3875: Unicode expected: U+5CFB, Position: (2542, 4126) y//120: 34
Contour #3876: Unicode expected: U+5CFD, Position: (2998, 4129) y//120: 34
Contour #3877: Unicode expected: U+5D01, Position: (3450, 4131) y//120: 34
Contour #3878: Unicode expected: U+5D06, Position: (3902, 4133) y//120: 34
Contour #3879: Unicode expected: U+5D07, Position: (4356, 4134) y//120: 34
Contour #4721: Unicode expected: U+5D0E, Position: (264, 4693) y//120: 39
Contour #4726: Unicode expected: U+5D11, Position: (718, 4696) y//120: 39
Contour #4743: Unicode expected: U+5D14, Position: (1171, 4698) y//120: 39
Contour #4744: Unicode expected: U+5D16, Position: (1625, 4701) y//120: 39
Contour #4745: Unicode expected: U+5D19, Position: (2079, 4703) y//120: 39
Contour #4746: Unicode expected: U+5D1B, Position: (2537, 4705) y//120: 39
Contour #4747: Unicode expected: U+5D22, Position: (2993, 4707) y//120: 39
Contour #4748: Unicode expected: U+5D29, Position: (3447, 4709) y//120: 39
Contour #4749: Unicode expected: U+5D4C, Position: (3898, 4711) y//120: 39
Contour #4750: Unicode expected: U+5D50, Position: (4352, 4712) y//120: 39
Contour #4970: Unicode expected: U+5D69, Position: (257, 5283) y//120: 44
Contour #4975: Unicode expected: U+5D84, Position: (712, 5287) y//120: 44
Contour #4980: Unicode expected: U+5D87, Position: (1165, 5290) y//120: 44
Contour #4981: Unicode expected: U+5D9D, Position: (1619, 5292) y//120: 44
Contour #4982: Unicode expected: U+5DBA, Position: (2073, 5294) y//120: 44
Contour #4983: Unicode expected: U+5DBC, Position: (2531, 5297) y//120: 44
Contour #4984: Unicode expected: U+5DBD, Position: (2988, 5300) y//120: 44
Contour #4985: Unicode expected: U+5DCD, Position: (3442, 5301) y//120: 44
Contour #4986: Unicode expected: U+5DD2, Position: (3892, 5303) y//120: 44
Contour #4987: Unicode expected: U+5DD4, Position: (4347, 5305) y//120: 44
Contour #5829: Unicode expected: U+5DD6, Position: (251, 5864) y//120: 48
Contour #5842: Unicode expected: U+5DDD, Position: (705, 5868) y//120: 48
Contour #5843: Unicode expected: U+5DDE, Position: (1157, 5870) y//120: 48
Contour #5844: Unicode expected: U+5DE1, Position: (1613, 5873) y//120: 48
Contour #5845: Unicode expected: U+5DE2, Position: (2066, 5875) y//120: 48
Contour #5846: Unicode expected: U+5DE5, Position: (2525, 5878) y//120: 48
Contour #5847: Unicode expected: U+5DE6, Position: (2982, 5881) y//120: 49
Contour #5848: Unicode expected: U+5DE7, Position: (3436, 5883) y//120: 49
Contour #5849: Unicode expected: U+5DE8, Position: (3887, 5885) y//120: 49
Contour #5850: Unicode expected: U+5DEB, Position: (4341, 5886) y//120: 49
17
Contour #326: Unicode expected: U+5DEE, Position: (287, 572) y//120: 4
Contour #327: Unicode expected: U+5DF1, Position: (739, 574) y//120: 4
Contour #328: Unicode expected: U+5DF2, Position: (1192, 577) y//120: 4
Contour #329: Unicode expected: U+5DF3, Position: (1646, 578) y//120: 4
Contour #330: Unicode expected: U+5DF4, Position: (2099, 580) y//120: 4
Contour #331: Unicode expected: U+5DF7, Position: (2553, 581) y//120: 4
Contour #332: Unicode expected: U+5DFD, Position: (3006, 582) y//120: 4
Contour #333: Unicode expected: U+5DFE, Position: (3459, 584) y//120: 4
Contour #334: Unicode expected: U+5E02, Position: (3910, 585) y//120: 4
Contour #335: Unicode expected: U+5E03, Position: (4365, 586) y//120: 4
Contour #1216: Unicode expected: U+5E06, Position: (284, 1176) y//120: 9
Contour #1217: Unicode expected: U+5E0C, Position: (737, 1179) y//120: 9
Contour #1218: Unicode expected: U+5E11, Position: (1189, 1181) y//120: 9
Contour #1219: Unicode expected: U+5E15, Position: (1644, 1183) y//120: 9
Contour #1220: Unicode expected: U+5E16, Position: (2097, 1184) y//120: 9
Contour #1221: Unicode expected: U+5E18, Position: (2551, 1185) y//120: 9
Contour #1222: Unicode expected: U+5E1A, Position: (3005, 1186) y//120: 9
Contour #1223: Unicode expected: U+5E1B, Position: (3457, 1187) y//120: 9
Contour #1224: Unicode expected: U+5E1D, Position: (3911, 1188) y//120: 9
Contour #1225: Unicode expected: U+5E25, Position: (4365, 1188) y//120: 9
Contour #1496: Unicode expected: U+5E2B, Position: (282, 1766) y//120: 14
Contour #1497: Unicode expected: U+5E2D, Position: (736, 1768) y//120: 14
Contour #1498: Unicode expected: U+5E33, Position: (1189, 1770) y//120: 14
Contour #1499: Unicode expected: U+5E36, Position: (1643, 1772) y//120: 14
Contour #1500: Unicode expected: U+5E37, Position: (2096, 1773) y//120: 14
Contour #1501: Unicode expected: U+5E38, Position: (2552, 1774) y//120: 14
Contour #1502: Unicode expected: U+5E3D, Position: (3004, 1774) y//120: 14
Contour #1503: Unicode expected: U+5E40, Position: (3457, 1775) y//120: 14
Contour #1504: Unicode expected: U+5E45, Position: (3911, 1776) y//120: 14
Contour #1505: Unicode expected: U+5E4C, Position: (4364, 1775) y//120: 14
Contour #2376: Unicode expected: U+5E54, Position: (280, 2368) y//120: 19
Contour #2377: Unicode expected: U+5E55, Position: (733, 2370) y//120: 19
Contour #2378: Unicode expected: U+5E57, Position: (1187, 2371) y//120: 19
Contour #2379: Unicode expected: U+5E5B, Position: (1641, 2372) y//120: 19
Contour #2380: Unicode expected: U+5E5F, Position: (2095, 2373) y//120: 19
Contour #2381: Unicode expected: U+5E62, Position: (2550, 2373) y//120: 19
Contour #2382: Unicode expected: U+5E63, Position: (3003, 2373) y//120: 19
Contour #2383: Unicode expected: U+5E6B, Position: (3456, 2373) y//120: 19
Contour #2384: Unicode expected: U+5E72, Position: (3909, 2373) y//120: 19
Contour #2385: Unicode expected: U+5E73, Position: (4363, 2371) y//120: 19
Contour #2646: Unicode expected: U+5E74, Position: (278, 2946) y//120: 24
Contour #2647: Unicode expected: U+5E76, Position: (731, 2947) y//120: 24
Contour #2648: Unicode expected: U+5E78, Position: (1184, 2948) y//120: 24
Contour #2649: Unicode expected: U+5E79, Position: (1640, 2949) y//120: 24
Contour #2650: Unicode expected: U+5E7B, Position: (2093, 2949) y//120: 24
Contour #2651: Unicode expected: U+5E7C, Position: (2549, 2948) y//120: 24
Contour #2652: Unicode expected: U+5E7D, Position: (3002, 2947) y//120: 24
Contour #2653: Unicode expected: U+5E7E, Position: (3455, 2947) y//120: 24
Contour #2654: Unicode expected: U+5E87, Position: (3908, 2946) y//120: 24
Contour #2655: Unicode expected: U+5E8A, Position: (4363, 2944) y//120: 24
Contour #3526: Unicode expected: U+5E8F, Position: (277, 3543) y//120: 29
Contour #3527: Unicode expected: U+5E95, Position: (729, 3544) y//120: 29
Contour #3528: Unicode expected: U+5E96, Position: (1183, 3544) y//120: 29
Contour #3529: Unicode expected: U+5E97, Position: (1638, 3544) y//120: 29
Contour #3530: Unicode expected: U+5E9A, Position: (2093, 3544) y//120: 29
Contour #3531: Unicode expected: U+5E9C, Position: (2548, 3544) y//120: 29
Contour #3532: Unicode expected: U+5EA0, Position: (3002, 3543) y//120: 29
Contour #3533: Unicode expected: U+5EA6, Position: (3454, 3542) y//120: 29
Contour #3534: Unicode expected: U+5EA7, Position: (3908, 3541) y//120: 29
Contour #3535: Unicode expected: U+5EAB, Position: (4362, 3539) y//120: 29
Contour #3820: Unicode expected: U+5EAD, Position: (276, 4123) y//120: 34
Contour #3821: Unicode expected: U+5EB5, Position: (728, 4124) y//120: 34
Contour #3822: Unicode expected: U+5EB6, Position: (1182, 4123) y//120: 34
Contour #3823: Unicode expected: U+5EB7, Position: (1638, 4123) y//120: 34
Contour #3824: Unicode expected: U+5EB8, Position: (2093, 4122) y//120: 34
Contour #3825: Unicode expected: U+5EBE, Position: (2548, 4122) y//120: 34
Contour #3826: Unicode expected: U+5EC1, Position: (3001, 4120) y//120: 34
Contour #3827: Unicode expected: U+5EC2, Position: (3454, 4119) y//120: 34
Contour #3828: Unicode expected: U+5EC8, Position: (3908, 4118) y//120: 34
Contour #3829: Unicode expected: U+5EC9, Position: (4363, 4116) y//120: 34
Contour #4696: Unicode expected: U+5ECA, Position: (273, 4719) y//120: 39
Contour #4697: Unicode expected: U+5ED3, Position: (726, 4718) y//120: 39
Contour #4698: Unicode expected: U+5ED6, Position: (1179, 4718) y//120: 39
Contour #4699: Unicode expected: U+5EDA, Position: (2547, 4716) y//120: 39
Contour #4700: Unicode expected: U+5EDD, Position: (3453, 4713) y//120: 39
Contour #4701: Unicode expected: U+5EDF, Position: (4362, 4709) y//120: 39
Contour #4703: Unicode expected: U+5EE0, Position: (1636, 4718) y//120: 39
Contour #4704: Unicode expected: U+5EE2, Position: (2091, 4717) y//120: 39
Contour #4705: Unicode expected: U+5EE3, Position: (3000, 4714) y//120: 39
Contour #4706: Unicode expected: U+5EEC, Position: (3907, 4712) y//120: 39
Contour #4923: Unicode expected: U+5EF3, Position: (271, 5294) y//120: 44
Contour #4924: Unicode expected: U+5EF6, Position: (723, 5295) y//120: 44
Contour #4925: Unicode expected: U+5EF7, Position: (1178, 5294) y//120: 44
Contour #4926: Unicode expected: U+5EFA, Position: (1633, 5294) y//120: 44
Contour #4927: Unicode expected: U+5EFF, Position: (2089, 5294) y//120: 44
Contour #4928: Unicode expected: U+5F01, Position: (2545, 5293) y//120: 44
Contour #4929: Unicode expected: U+5F04, Position: (2999, 5292) y//120: 44
Contour #4930: Unicode expected: U+5F08, Position: (3452, 5290) y//120: 44
Contour #4931: Unicode expected: U+5F0A, Position: (3906, 5289) y//120: 44
Contour #4932: Unicode expected: U+5F0F, Position: (4360, 5287) y//120: 44
Contour #5788: Unicode expected: U+5F12, Position: (267, 5892) y//120: 49
Contour #5789: Unicode expected: U+5F13, Position: (720, 5892) y//120: 49
Contour #5790: Unicode expected: U+5F14, Position: (1175, 5892) y//120: 49
Contour #5791: Unicode expected: U+5F15, Position: (1631, 5893) y//120: 49
Contour #5792: Unicode expected: U+5F17, Position: (2087, 5892) y//120: 49
Contour #5793: Unicode expected: U+5F18, Position: (2544, 5892) y//120: 49
Contour #5794: Unicode expected: U+5F1B, Position: (2997, 5891) y//120: 49
Contour #5795: Unicode expected: U+5F1F, Position: (3450, 5890) y//120: 49
Contour #5796: Unicode expected: U+5F26, Position: (3905, 5888) y//120: 49
Contour #5797: Unicode expected: U+5F27, Position: (4359, 5886) y//120: 49
18
Contour #343: Unicode expected: U+5F29, Position: (283, 586) y//120: 4
Contour #344: Unicode expected: U+5F2D, Position: (737, 588) y//120: 4
Contour #345: Unicode expected: U+5F31, Position: (1192, 589) y//120: 4
Contour #346: Unicode expected: U+5F35, Position: (1645, 590) y//120: 4
Contour #347: Unicode expected: U+5F37, Position: (2096, 591) y//120: 4
Contour #348: Unicode expected: U+5F3C, Position: (2549, 591) y//120: 4
Contour #349: Unicode expected: U+5F46, Position: (3004, 591) y//120: 4
Contour #350: Unicode expected: U+5F48, Position: (3457, 592) y//120: 4
Contour #351: Unicode expected: U+5F4C, Position: (3911, 592) y//120: 4
Contour #352: Unicode expected: U+5F4E, Position: (4365, 592) y//120: 4
Contour #1242: Unicode expected: U+5F57, Position: (280, 1175) y//120: 9
Contour #1243: Unicode expected: U+5F59, Position: (736, 1178) y//120: 9
Contour #1244: Unicode expected: U+5F5E, Position: (1191, 1180) y//120: 9
Contour #1245: Unicode expected: U+5F62, Position: (1644, 1181) y//120: 9
Contour #1246: Unicode expected: U+5F64, Position: (2095, 1182) y//120: 9
Contour #1247: Unicode expected: U+5F65, Position: (2548, 1183) y//120: 9
Contour #1248: Unicode expected: U+5F69, Position: (3003, 1183) y//120: 9
Contour #1249: Unicode expected: U+5F6A, Position: (3457, 1183) y//120: 9
Contour #1250: Unicode expected: U+5F6B, Position: (3909, 1184) y//120: 9
Contour #1251: Unicode expected: U+5F6C, Position: (4365, 1183) y//120: 9
Contour #1522: Unicode expected: U+5F6D, Position: (280, 1776) y//120: 14
Contour #1523: Unicode expected: U+5F70, Position: (735, 1778) y//120: 14
Contour #1524: Unicode expected: U+5F71, Position: (1189, 1779) y//120: 14
Contour #1525: Unicode expected: U+5F77, Position: (1643, 1781) y//120: 14
Contour #1526: Unicode expected: U+5F79, Position: (2094, 1781) y//120: 14
Contour #1527: Unicode expected: U+5F7C, Position: (2548, 1782) y//120: 14
Contour #1528: Unicode expected: U+5F7F, Position: (3003, 1781) y//120: 14
Contour #1529: Unicode expected: U+5F80, Position: (3457, 1782) y//120: 14
Contour #1530: Unicode expected: U+5F81, Position: (3910, 1782) y//120: 14
Contour #1531: Unicode expected: U+5F85, Position: (4364, 1781) y//120: 14
Contour #2416: Unicode expected: U+5F87, Position: (277, 2363) y//120: 19
Contour #2417: Unicode expected: U+5F88, Position: (732, 2365) y//120: 19
Contour #2418: Unicode expected: U+5F8A, Position: (1187, 2366) y//120: 19
Contour #2419: Unicode expected: U+5F8B, Position: (1642, 2367) y//120: 19
Contour #2420: Unicode expected: U+5F8C, Position: (2093, 2368) y//120: 19
Contour #2421: Unicode expected: U+5F90, Position: (2547, 2368) y//120: 19
Contour #2422: Unicode expected: U+5F91, Position: (3002, 2367) y//120: 19
Contour #2423: Unicode expected: U+5F92, Position: (3455, 2367) y//120: 19
Contour #2424: Unicode expected: U+5F97, Position: (3909, 2367) y//120: 19
Contour #2425: Unicode expected: U+5F98, Position: (4364, 2366) y//120: 19
Contour #2713: Unicode expected: U+5F99, Position: (275, 2953) y//120: 24
Contour #2714: Unicode expected: U+5F9E, Position: (729, 2954) y//120: 24
Contour #2715: Unicode expected: U+5FA1, Position: (1185, 2955) y//120: 24
Contour #2716: Unicode expected: U+5FA8, Position: (1640, 2955) y//120: 24
Contour #2717: Unicode expected: U+5FA9, Position: (2091, 2956) y//120: 24
Contour #2718: Unicode expected: U+5FAA, Position: (2545, 2955) y//120: 24
Contour #2719: Unicode expected: U+5FAC, Position: (3000, 2954) y//120: 24
Contour #2720: Unicode expected: U+5FAE, Position: (3454, 2953) y//120: 24
Contour #2721: Unicode expected: U+5FB5, Position: (3907, 2953) y//120: 24
Contour #2722: Unicode expected: U+5FB7, Position: (4363, 2951) y//120: 24
Contour #3620: Unicode expected: U+5FB9, Position: (273, 3536) y//120: 29
Contour #3621: Unicode expected: U+5FBD, Position: (726, 3537) y//120: 29
Contour #3622: Unicode expected: U+5FC3, Position: (1184, 3538) y//120: 29
Contour #3623: Unicode expected: U+5FC5, Position: (1639, 3539) y//120: 29
Contour #3624: Unicode expected: U+5FCC, Position: (2091, 3538) y//120: 29
Contour #3625: Unicode expected: U+5FCD, Position: (2544, 3537) y//120: 29
